run_file,run_id,run_name,created_at_utc,notes,persist_directory,collection_name,doc_count,vector_count,search_type,k,fetch_k,lambda_mult,qe_enabled,qe_n,qe_model,k_per_query,fusion,rrf_k0,answered_with_llm,cases,avg_retrieval_latency_ms,avg_context_docs,avg_context_chars,avg_distinct_episodes_in_context,avg_distinct_sources_in_context,avg_top_episode_share_in_context,avg_episode_entropy_norm_in_context,avg_aggregation_readiness_score,avg_aggregation_readiness_score_agg_questions,episode_citation_rate,quote_in_context_rate,grounding_failure_rate,retrieval_empty_rate,retrieval_failure_rate,idk_rate,avg_total_tokens,avg_cited_episode_ids_not_in_context,errors_count
experiments/runs/2026-03-05T04-38-14Z_topiccards_blended_scene_chunks_similarity_k12.json,2026-03-05T04-38-14Z_topiccards_blended_scene_chunks_similarity_k12,topiccards_blended_scene_chunks_similarity_k12,2026-03-05T04:38:14Z,"Routing (blended) + scene chunks, similarity",db/chroma_db_scene,,,,similarity,12,,,False,,,,,,True,7,432,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,125,0.0,0
experiments/runs/2026-03-05T04-38-25Z_topiccards_blended_scene_chunks_mmr_k12_fetch80_lambda09.json,2026-03-05T04-38-25Z_topiccards_blended_scene_chunks_mmr_k12_fetch80_lambda09,topiccards_blended_scene_chunks_mmr_k12_fetch80_lambda09,2026-03-05T04:38:25Z,,db/chroma_db_scene,,,,mmr,12,80,0.9,False,,,,,,True,7,774,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,127,0.0,0
experiments/runs/2026-03-05T04-38-37Z_topiccards_blended_scene_chunks_mmr_k12_fetch80_lambda09_w1.json,2026-03-05T04-38-37Z_topiccards_blended_scene_chunks_mmr_k12_fetch80_lambda09_w1,topiccards_blended_scene_chunks_mmr_k12_fetch80_lambda09_w1,2026-03-05T04:38:37Z,,db/chroma_db_scene_w1,,,,mmr,12,80,0.9,False,,,,,,True,7,604,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,129,0.0,0
experiments/runs/2026-03-05T04-38-50Z_topiccards_blended_qe_rrf_similarity_k12.json,2026-03-05T04-38-50Z_topiccards_blended_qe_rrf_similarity_k12,topiccards_blended_qe_rrf_similarity_k12,2026-03-05T04:38:50Z,Routing (blended) + query expansion + RRF fusion,db/chroma_db,,,,similarity,12,,,True,5,gpt-4.1-nano,6,rrf,60,True,7,1923,11.571428571428571,8965.285714285714,9.428571428571429,9.571428571428571,0.2380952380952381,0.9495809284202649,85.34857142857142,93.42333333333333,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,2666,0.0,0
experiments/runs/2026-03-05T04-39-32Z_topiccards_blended_qe_rrf_mmr_k12.json,2026-03-05T04-39-32Z_topiccards_blended_qe_rrf_mmr_k12,topiccards_blended_qe_rrf_mmr_k12,2026-03-05T04:39:32Z,Routing (blended) + query expansion + RRF fusion + MMR,db/chroma_db,,,,mmr,12,40,0.7,True,5,gpt-4.1-nano,6,rrf,60,True,7,3767,11.571428571428571,8965.285714285714,9.428571428571429,9.571428571428571,0.2380952380952381,0.9495809284202649,85.34857142857142,93.42333333333333,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,2684,0.0,0
experiments/runs/2026-03-05T04-41-53Z_topiccards_blended_baseline_similarity_k3.json,2026-03-05T04-41-53Z_topiccards_blended_baseline_similarity_k3,topiccards_blended_baseline_similarity_k3,2026-03-05T04:41:53Z,,db/chroma_db,,,,similarity,3,,,False,,,,,,True,7,408,3.0,2410.285714285714,2.5714285714285716,2.7142857142857144,0.47619047619047616,0.9863826390090814,73.51999999999998,88.33,0.5714285714285714,0.8571428571428571,0.16666666666666666,0.0,0.3333333333333333,0.14285714285714285,851,0.14285714285714285,0
experiments/runs/2026-03-05T04-42-13Z_topiccards_blended_t1_similarity_k12.json,2026-03-05T04-42-13Z_topiccards_blended_t1_similarity_k12,topiccards_blended_t1_similarity_k12,2026-03-05T04:42:13Z,Routing: blended (base + intent-conditioned derived-guided add-on) + similarity k=12,db/chroma_db,,,,similarity,12,,,False,,,,,,True,7,438,12.0,9468.142857142857,9.142857142857142,9.571428571428571,0.2619047619047619,0.940999889759696,83.41428571428571,88.66333333333334,0.5714285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,2793,0.2857142857142857,0
experiments/runs/2026-03-05T04-42-44Z_topiccards_blended_t2_mmr_k12_fetch40_l07_fixed.json,2026-03-05T04-42-44Z_topiccards_blended_t2_mmr_k12_fetch40_l07_fixed,topiccards_blended_t2_mmr_k12_fetch40_l07_fixed,2026-03-05T04:42:44Z,Routing: blended (base + intent-conditioned derived-guided add-on) + MMR k=12 fetch_k=40 lambda=0.7,db/chroma_db,,,,mmr,12,40,0.7,False,,,,,,True,7,743,12.0,9510.0,9.428571428571429,9.857142857142858,0.23809523809523814,0.9467283279928804,84.98142857142857,88.66333333333334,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.0,0.0,0.0,2790,0.14285714285714285,0
experiments/runs/2026-03-05T04-43-14Z_topiccards_blended_scene_chunks_mmr_k12.json,2026-03-05T04-43-14Z_topiccards_blended_scene_chunks_mmr_k12,topiccards_blended_scene_chunks_mmr_k12,2026-03-05T04:43:14Z,,db/chroma_db_scene,,,,mmr,12,40,0.7,False,,,,,,True,7,581,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,129,0.0,0
experiments/runs/2026-03-05T04-43-27Z_topiccards_blended_scene_chunks_similarity_k12.json,2026-03-05T04-43-27Z_topiccards_blended_scene_chunks_similarity_k12,topiccards_blended_scene_chunks_similarity_k12,2026-03-05T04:43:27Z,"Routing (blended) + scene chunks, similarity",db/chroma_db_scene,,,,similarity,12,,,False,,,,,,True,7,405,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,125,0.0,0
experiments/runs/2026-03-05T04-43-36Z_topiccards_blended_scene_chunks_mmr_k12_fetch80_lambda09.json,2026-03-05T04-43-36Z_topiccards_blended_scene_chunks_mmr_k12_fetch80_lambda09,topiccards_blended_scene_chunks_mmr_k12_fetch80_lambda09,2026-03-05T04:43:36Z,,db/chroma_db_scene,,,,mmr,12,80,0.9,False,,,,,,True,7,691,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,127,0.0,0
experiments/runs/2026-03-05T04-43-47Z_topiccards_blended_scene_chunks_mmr_k12_fetch80_lambda09_w1.json,2026-03-05T04-43-47Z_topiccards_blended_scene_chunks_mmr_k12_fetch80_lambda09_w1,topiccards_blended_scene_chunks_mmr_k12_fetch80_lambda09_w1,2026-03-05T04:43:47Z,,db/chroma_db_scene_w1,,,,mmr,12,80,0.9,False,,,,,,True,7,632,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,127,0.0,0
experiments/runs/2026-03-05T04-43-57Z_topiccards_blended_qe_rrf_similarity_k12.json,2026-03-05T04-43-57Z_topiccards_blended_qe_rrf_similarity_k12,topiccards_blended_qe_rrf_similarity_k12,2026-03-05T04:43:57Z,Routing (blended) + query expansion + RRF fusion,db/chroma_db,,,,similarity,12,,,True,5,gpt-4.1-nano,6,rrf,60,True,7,1878,11.571428571428571,8965.285714285714,9.428571428571429,9.571428571428571,0.2380952380952381,0.9495809284202649,85.34857142857142,93.42333333333333,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,2665,0.0,0
experiments/runs/2026-03-05T04-44-37Z_topiccards_blended_qe_rrf_mmr_k12.json,2026-03-05T04-44-37Z_topiccards_blended_qe_rrf_mmr_k12,topiccards_blended_qe_rrf_mmr_k12,2026-03-05T04:44:37Z,Routing (blended) + query expansion + RRF fusion + MMR,db/chroma_db,,,,mmr,12,40,0.7,True,5,gpt-4.1-nano,6,rrf,60,True,7,3999,11.571428571428571,8965.285714285714,9.428571428571429,9.571428571428571,0.2380952380952381,0.9495809284202649,85.34857142857142,93.42333333333333,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,2682,0.0,0
experiments/runs/2026-03-05T04-45-34Z_topiccards_blended_meta_qe_rrf_mmr_k12.json,2026-03-05T04-45-34Z_topiccards_blended_meta_qe_rrf_mmr_k12,topiccards_blended_meta_qe_rrf_mmr_k12,2026-03-05T04:45:34Z,Routing (blended) + metadata index + query expansion + RRF + MMR,db/chroma_db_meta,,,,mmr,12,40,0.7,True,5,gpt-4.1-nano,6,rrf,60,True,7,3963,11.571428571428571,9014.285714285714,9.714285714285714,9.857142857142858,0.21428571428571425,0.9549204353457422,86.89857142857144,93.42333333333333,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,2703,0.0,0
